Joueur	Année	Pays	Poste	Position	Taille	Poids	IMC	Hémisphère
Hall	2011	Ecosse	1ère ligne	Avant	184	98	28.946	Nord et Argentine
Hamilton	2011	Ecosse	2e ligne	Avant	202	124	30.389	Nord et Argentine
Jacobsen	2011	Ecosse	1ère ligne	Avant	176	113	36.480	Nord et Argentine
Kellock	2011	Ecosse	2e ligne	Avant	192	108	29.297	Nord et Argentine
Low	2011	Ecosse	1ère ligne	Avant	188	115	32.537	Nord et Argentine
Morrison	2011	Ecosse	Centre	Arrière	191	105	28.782	Nord et Argentine
Murray	2011	Ecosse	1ère ligne	Avant	185	119	34.770	Nord et Argentine
Paterson	2011	Ecosse	Arrière	Arrière	180	80	24.691	Nord et Argentine
Strokosch	2011	Ecosse	3e ligne	Avant	191	111	30.427	Nord et Argentine
Vernon	2011	Ecosse	3e ligne	Avant	197	104	26.798	Nord et Argentine
Cross	2011	Ecosse	1ère ligne	Avant	183	109	32.548	Nord et Argentine
Hines	2011	Ecosse	2e ligne	Avant	200	119	29.750	Nord et Argentine
Jackson	2011	Ecosse	Demi	Arrière	180	74	22.840	Nord et Argentine
Lamont R.	2011	Ecosse	Ailier	Arrière	188	100	28.293	Nord et Argentine
Lamont S.	2011	Ecosse	Arrière	Arrière	188	102	28.859	Nord et Argentine
Lawson	2011	Ecosse	1ère ligne	Avant	172	100	33.802	Nord et Argentine
Lawson	2011	Ecosse	Demi	Arrière	176	83	26.795	Nord et Argentine
Parks	2011	Ecosse	Demi	Arrière	180	90	27.778	Nord et Argentine
Rennie	2011	Ecosse	3e ligne	Avant	184	96	28.355	Nord et Argentine
Blair	2011	Ecosse	Demi	Arrière	180	85	26.235	Nord et Argentine
Evans	2011	Ecosse	Ailier	Arrière	175	88	28.735	Nord et Argentine
Accoceberry	1995	France	Demi	Arrière	182	76	22.944	Nord et Argentine
Armary	1995	France	1ère ligne	Avant	184	101	29.832	Nord et Argentine
Ducalcon	2011	France	1ère ligne	Avant	183	120	35.833	Nord et Argentine
Benazzi	1995	France	3e ligne	Avant	197	112	28.859	Nord et Argentine
Benetton	1995	France	3e ligne	Avant	190	98	27.147	Nord et Argentine
Auradou	1999	France	2e ligne	Avant	201	105	25.989	Nord et Argentine
Benezech	1995	France	1ère ligne	Avant	185	101	29.511	Nord et Argentine
Brouzet	1995	France	2e ligne	Avant	204	123	29.556	Nord et Argentine
Auradou	2003	France	2e ligne	Avant	200	108	27.000	Nord et Argentine
Cabannes	1995	France	3e ligne	Avant	189	91	25.475	Nord et Argentine
Califano	1995	France	1ère ligne	Avant	183	105	31.354	Nord et Argentine
Poux	2011	France	1ère ligne	Avant	180	113	34.877	Nord et Argentine
Cécillon	1995	France	3e ligne	Avant	192	110	29.839	Nord et Argentine
Costes	1995	France	3e ligne	Avant	186	102	29.483	Nord et Argentine
De Rougemont	1995	France	1ère ligne	Avant	175	91	29.714	Nord et Argentine
Delaigue	1995	France	Demi	Arrière	180	80	24.691	Nord et Argentine
Deylaud	1995	France	Demi	Arrière	176	75	24.212	Nord et Argentine
Gallart	1995	France	1ère ligne	Avant	184	110	32.491	Nord et Argentine
Gonzalez	1995	France	1ère ligne	Avant	175	103	33.633	Nord et Argentine
Hueber	1995	France	Demi	Arrière	173	77	25.728	Nord et Argentine
Lacroix	1995	France	Centre	Arrière	182	84	25.359	Nord et Argentine
Merle	1995	France	2e ligne	Avant	198	126	32.140	Nord et Argentine
Mesnel	1995	France	Centre	Arrière	181	93	28.387	Nord et Argentine
Ntamack	1995	France	Ailier	Arrière	189	91	25.475	Nord et Argentine
Roumat	1995	France	2e ligne	Avant	200	116	29.000	Nord et Argentine
Benazzi	1999	France	2e ligne	Avant	197	112	28.859	Nord et Argentine
Bernat-Salles	1999	France	Ailier	Arrière	181	79	24.114	Nord et Argentine
Brouzet	1999	France	2e ligne	Avant	204	119	28.595	Nord et Argentine
Califano	1999	France	1ère ligne	Avant	180	110	33.951	Nord et Argentine
Castaignède S.	1999	France	Demi	Arrière	172	72	24.337	Nord et Argentine
Betsen	2003	France	3e ligne	Avant	182	96	28.982	Nord et Argentine
Castaignède T.	1999	France	Demi	Arrière	175	82	26.776	Nord et Argentine
Costes	1999	France	3e ligne	Avant	186	98	28.327	Nord et Argentine
Dal Maso	1999	France	1ère ligne	Avant	180	100	30.864	Nord et Argentine
Mas	2007	France	1ère ligne	Avant	180	110	33.951	Nord et Argentine
Barcella	2011	France	1ère ligne	Avant	183	110	32.847	Nord et Argentine
De Villiers	1999	France	1ère ligne	Avant	184	105	31.014	Nord et Argentine
Desbrosse	1999	France	Centre	Arrière	190	95	26.316	Nord et Argentine
Dominici	1999	France	Ailier	Arrière	173	81	27.064	Nord et Argentine
Dourthe	1999	France	Centre	Arrière	188	94	26.596	Nord et Argentine
Mas	2011	France	1ère ligne	Avant	180	110	33.951	Nord et Argentine
Garbajosa	1999	France	Ailier	Arrière	185	87	25.420	Nord et Argentine
Glas	1999	France	Centre	Arrière	179	85	26.529	Nord et Argentine
Ibañez	1999	France	1ère ligne	Avant	178	96	30.299	Nord et Argentine
Juillet	1999	France	3e ligne	Avant	191	112	30.701	Nord et Argentine
Lamaison	1999	France	Centre	Arrière	180	90	27.778	Nord et Argentine
Lièvremont M.	1999	France	3e ligne	Avant	182	88	26.567	Nord et Argentine
Lièvremont T.	1999	France	3e ligne	Avant	188	108	30.557	Nord et Argentine
Magne	1999	France	3e ligne	Avant	188	97	27.445	Nord et Argentine
Mallier	1999	France	3e ligne	Avant	184	100	29.537	Nord et Argentine
Milloud	2007	France	1ère ligne	Avant	185	108	31.556	Nord et Argentine
Marlu	1999	France	Ailier	Arrière	180	82	25.309	Nord et Argentine
Mignoni	1999	France	Demi	Arrière	169	69	24.159	Nord et Argentine
Mola	1999	France	Arrière	Arrière	180	84	25.926	Nord et Argentine
Ntamack	1999	France	Ailier	Arrière	189	98	27.435	Nord et Argentine
Pelous	1999	France	2e ligne	Avant	198	113	28.824	Nord et Argentine
Brouzet	2003	France	2e ligne	Avant	204	119	28.595	Nord et Argentine
Bru	2003	France	1ère ligne	Avant	177	97	30.962	Nord et Argentine
Bruno	2007	France	1ère ligne	Avant	175	107	34.939	Nord et Argentine
Brusque	2003	France	Arrière	Arrière	190	87	24.100	Nord et Argentine
De Villiers	2007	France	1ère ligne	Avant	184	107	31.604	Nord et Argentine
Chabal	2003	France	3e ligne	Avant	191	106	29.056	Nord et Argentine
Crenca	2003	France	1ère ligne	Avant	180	103	31.790	Nord et Argentine
Dominici	2003	France	Ailier	Arrière	172	82	27.718	Nord et Argentine
Elhorga	2003	France	Ailier	Arrière	178	80	25.249	Nord et Argentine
Galthié	2003	France	Demi	Arrière	180	83	25.617	Nord et Argentine
Garbajosa	2003	France	Ailier	Arrière	185	88	25.712	Nord et Argentine
Harinordoquy	2003	France	3e ligne	Avant	192	103	27.941	Nord et Argentine
Ibañez	2003	France	1ère ligne	Avant	178	101	31.877	Nord et Argentine
Servat	2011	France	1ère ligne	Avant	184	106	31.309	Nord et Argentine
Jauzion	2003	France	Centre	Arrière	193	100	26.846	Nord et Argentine
Sadourny	1995	France	Arrière	Arrière	180	87	26.852	Nord et Argentine
Labit	2003	France	3e ligne	Avant	189	105	29.394	Nord et Argentine
Liebenberg	2003	France	Centre	Arrière	186	106	30.639	Nord et Argentine
Magne	2003	France	3e ligne	Avant	188	96	27.162	Nord et Argentine
Marconnet	2003	France	1ère ligne	Avant	184	113	33.377	Nord et Argentine
Marsh	2003	France	Centre	Arrière	186	98	28.327	Nord et Argentine
Merceron	2003	France	Demi	Arrière	174	77	25.433	Nord et Argentine
Michalak	2003	France	Demi	Arrière	180	84	25.926	Nord et Argentine
Milloud	2003	France	1ère ligne	Avant	185	104	30.387	Nord et Argentine
Pelous	2003	France	2e ligne	Avant	198	108	27.548	Nord et Argentine
Poitrenaud	2003	France	Arrière	Arrière	188	86	24.332	Nord et Argentine
Sarramea	1999	France	Ailier	Arrière	193	104	27.920	Nord et Argentine
Poux	2003	France	1ère ligne	Avant	180	110	33.951	Nord et Argentine
Poux	2007	France	1ère ligne	Avant	180	105	32.407	Nord et Argentine
Rougerie	2003	France	Ailier	Arrière	194	96	25.507	Nord et Argentine
Tabacco	2003	France	3e ligne	Avant	198	98	24.997	Nord et Argentine
Saint-André	1995	France	Ailier	Arrière	180	87	26.852	Nord et Argentine
Thion	2003	France	2e ligne	Avant	199	115	29.040	Nord et Argentine
Ibañez	2007	France	1ère ligne	Avant	178	102	32.193	Nord et Argentine
Szarzewski	2007	France	1ère ligne	Avant	180	102	31.481	Nord et Argentine
Szarzewski	2011	France	1ère ligne	Avant	180	102	31.481	Nord et Argentine
Sella	1995	France	Centre	Arrière	181	86	26.251	Nord et Argentine
Chabal	2007	France	2e ligne	Avant	192	113	30.653	Nord et Argentine
Nallet	2007	France	2e ligne	Avant	196	114	29.675	Nord et Argentine
Heymans	2007	France	Ailier	Arrière	180	96	29.630	Nord et Argentine
Thion	2007	France	2e ligne	Avant	199	115	29.040	Nord et Argentine
Betsen	2007	France	3e ligne	Avant	182	96	28.982	Nord et Argentine
Harinordoquy	2007	France	3e ligne	Avant	192	105	28.483	Nord et Argentine
Martin	2007	France	3e ligne	Avant	195	108	28.402	Nord et Argentine
Dominici	2007	France	Ailier	Arrière	172	84	28.394	Nord et Argentine
Dusautoir	2007	France	3e ligne	Avant	188	100	28.293	Nord et Argentine
Jauzion	2007	France	Centre	Arrière	193	105	28.189	Nord et Argentine
Clerc	2007	France	Ailier	Arrière	178	89	28.090	Nord et Argentine
Pelous	2007	France	2e ligne	Avant	198	108	27.548	Nord et Argentine
Marty	2007	France	Centre	Arrière	180	89	27.469	Nord et Argentine
Rougerie	2007	France	Ailier	Arrière	194	103	27.367	Nord et Argentine
Beauxis	2007	France	Demi	Arrière	180	88	27.160	Nord et Argentine
Traille	2007	France	Centre	Arrière	193	100	26.846	Nord et Argentine
Bonnaire	2007	France	3e ligne	Avant	193	100	26.846	Nord et Argentine
Nyanga	2007	France	3e ligne	Avant	186	92	26.593	Nord et Argentine
Poitrenaud	2007	France	Arrière	Arrière	188	92	26.030	Nord et Argentine
Mignoni	2007	France	Demi	Arrière	169	72	25.209	Nord et Argentine
Skrela	2007	France	Demi	Arrière	190	91	25.208	Nord et Argentine
Elissalde	2007	France	Demi	Arrière	172	73	24.676	Nord et Argentine
Michalak	2007	France	Demi	Arrière	180	78	24.074	Nord et Argentine
Techoueyres	1995	France	Ailier	Arrière	184	88	25.992	Nord et Argentine
Clerc	2011	France	Ailier	Arrière	178	86	27.143	Nord et Argentine
Dusautoir	2011	France	3e ligne	Avant	188	100	28.293	Nord et Argentine
Traille	2003	France	Centre	Arrière	194	97	25.773	Nord et Argentine
Heymans	2011	France	Arrière	Arrière	180	96	29.630	Nord et Argentine
Lakafia	2011	France	3e ligne	Avant	191	114	31.249	Nord et Argentine
Marty	2011	France	Centre	Arrière	180	93	28.704	Nord et Argentine
Soulette	1999	France	1ère ligne	Avant	184	108	31.900	Nord et Argentine
Médard	2011	France	Arrière	Arrière	180	89	27.469	Nord et Argentine
Mermoz	2011	France	Centre	Arrière	180	96	29.630	Nord et Argentine
Millo-Chluski	2011	France	2e ligne	Avant	196	119	30.977	Nord et Argentine
Nallet	2011	France	2e ligne	Avant	195	116	30.506	Nord et Argentine
Ouedraogo	2011	France	3e ligne	Avant	191	101	27.686	Nord et Argentine
Palisson	2011	France	Arrière	Arrière	175	82	26.776	Nord et Argentine
Papé	2011	France	2e ligne	Avant	196	112	29.155	Nord et Argentine
Parra	2011	France	Demi	Arrière	180	76	23.457	Nord et Argentine
Picamoles	2011	France	3e ligne	Avant	192	106	28.754	Nord et Argentine
Pierre	2011	France	2e ligne	Avant	197	112	28.859	Nord et Argentine
Guirado	2011	France	1ère ligne	Avant	180	99	30.556	Nord et Argentine
Rougerie	2011	France	Centre	Arrière	194	104	27.633	Nord et Argentine
Yachvili	2003	France	Demi	Arrière	182	81	24.454	Nord et Argentine
Skrela	2011	France	Demi	Arrière	190	95	26.316	Nord et Argentine
Tournaire	1999	France	1ère ligne	Avant	181	114	34.797	Nord et Argentine
Traille	2011	France	Arrière	Arrière	194	105	27.899	Nord et Argentine
Bonnaire	2011	France	3e ligne	Avant	192	101	27.398	Nord et Argentine
Viars	1995	France	Arrière	Arrière	184	84	24.811	Nord et Argentine
Harinordoquy	2011	France	3e ligne	Avant	192	110	29.839	Nord et Argentine
Estebanez	2011	France	Centre	Arrière	186	98	28.327	Nord et Argentine
Trinh-Duc	2011	France	Demi	Arrière	186	90	26.015	Nord et Argentine
Yachvili	2011	France	Demi	Arrière	182	85	25.661	Nord et Argentine
Bell	1995	Irlande	Ailier	Arrière	180	92	28.395	Nord et Argentine
Bradley	1995	Irlande	Demi	Arrière	178	83	26.196	Nord et Argentine
Burke	1995	Irlande	Demi	Arrière	173	76	25.393	Nord et Argentine
Corkery	1995	Irlande	3e ligne	Avant	192	92	24.957	Nord et Argentine
Elwood	1995	Irlande	Demi	Arrière	182	84	25.359	Nord et Argentine
Field	1995	Irlande	Centre	Arrière	181	84	25.640	Nord et Argentine
Foley	1995	Irlande	3e ligne	Avant	190	104	28.809	Nord et Argentine
Francis	1995	Irlande	2e ligne	Avant	198	115	29.334	Nord et Argentine
Fulcher	1995	Irlande	2e ligne	Avant	196	108	28.113	Nord et Argentine
Geoghegan	1995	Irlande	Ailier	Arrière	182	83	25.057	Nord et Argentine
Halpin	1995	Irlande	1ère ligne	Avant	183	110	32.847	Nord et Argentine
Halvey	1995	Irlande	3e ligne	Avant	191	95	26.041	Nord et Argentine
Hogan	1995	Irlande	Demi	Arrière	173	76	25.393	Nord et Argentine
Hurley	1995	Irlande	1ère ligne	Avant	178	106	33.455	Nord et Argentine
Johns	1995	Irlande	3e ligne	Avant	197	106	27.313	Nord et Argentine
Kingston	1995	Irlande	1ère ligne	Avant	178	96	30.299	Nord et Argentine
McBride	1995	Irlande	3e ligne	Avant	178	87	27.459	Nord et Argentine
Mullin	1995	Irlande	Centre	Arrière	184	84	24.811	Nord et Argentine
O'Mahony	1995	Irlande	Ailier	Arrière	180	83	25.617	Nord et Argentine
O'Shea	1995	Irlande	Arrière	Arrière	188	95	26.879	Nord et Argentine
Popplewell	1995	Irlande	1ère ligne	Avant	180	109	33.642	Nord et Argentine
Staples	1995	Irlande	Arrière	Arrière	187	88	25.165	Nord et Argentine
Tweed	1995	Irlande	2e ligne	Avant	198	117	29.844	Nord et Argentine
Walace	1995	Irlande	1ère ligne	Avant	180	90	27.778	Nord et Argentine
Wallace	1995	Irlande	Ailier	Arrière	180	86	26.543	Nord et Argentine
Wood	1995	Irlande	1ère ligne	Avant	183	101	30.159	Nord et Argentine
Bell	1999	Irlande	Centre	Arrière	180	98	30.247	Nord et Argentine
Brennan	1999	Irlande	3e ligne	Avant	196	103	26.812	Nord et Argentine
Bishop	1999	Irlande	Ailier	Arrière	183	86	25.680	Nord et Argentine
Casey	1999	Irlande	2e ligne	Avant	201	117	28.960	Nord et Argentine
Clohessy	1999	Irlande	1ère ligne	Avant	180	107	33.025	Nord et Argentine
Corkery	1999	Irlande	3e ligne	Avant	193	106	28.457	Nord et Argentine
Corrigan	1999	Irlande	1ère ligne	Avant	188	112	31.689	Nord et Argentine
D'Arcy	1999	Irlande	Arrière	Arrière	180	88	27.160	Nord et Argentine
Davidson	1999	Irlande	2e ligne	Avant	198	114	29.079	Nord et Argentine
Dawson	1999	Irlande	3e ligne	Avant	185	97	28.342	Nord et Argentine
Elwood	1999	Irlande	Demi	Arrière	183	90	26.874	Nord et Argentine
Fitzpatrick	1999	Irlande	1ère ligne	Avant	188	117	33.103	Nord et Argentine
Humphreys	1999	Irlande	Demi	Arrière	178	83	26.196	Nord et Argentine
Johns	1999	Irlande	2e ligne	Avant	198	110	28.058	Nord et Argentine
Maggs	1999	Irlande	Centre	Arrière	180	89	27.469	Nord et Argentine
McKeen	1999	Irlande	1ère ligne	Avant	180	106	32.716	Nord et Argentine
Miller	1999	Irlande	3e ligne	Avant	190	103	28.532	Nord et Argentine
Mostyn	1999	Irlande	Ailier	Arrière	188	95	26.879	Nord et Argentine
Mullins	1999	Irlande	Centre	Arrière	180	93	28.704	Nord et Argentine
Nesdale	1999	Irlande	1ère ligne	Avant	178	102	32.193	Nord et Argentine
O'Cuinneagain	1999	Irlande	3e ligne	Avant	191	104	28.508	Nord et Argentine
O'Driscoll	1999	Irlande	Centre	Arrière	180	90	27.778	Nord et Argentine
O'Kelly	1999	Irlande	2e ligne	Avant	203	106	25.723	Nord et Argentine
O'Meara	1999	Irlande	Demi	Arrière	175	88	28.735	Nord et Argentine
O'Shea	1999	Irlande	Arrière	Arrière	188	95	26.879	Nord et Argentine
Tierney	1999	Irlande	Demi	Arrière	182	88	26.567	Nord et Argentine
Topping	1999	Irlande	Ailier	Arrière	180	90	27.778	Nord et Argentine
Wallace	1999	Irlande	1ère ligne	Avant	183	110	32.847	Nord et Argentine
Ward	1999	Irlande	3e ligne	Avant	191	102	27.960	Nord et Argentine
Wood	1999	Irlande	1ère ligne	Avant	183	108	32.249	Nord et Argentine
Best	2003	Irlande	1ère ligne	Avant	185	112	32.725	Nord et Argentine
Byrne	2003	Irlande	1ère ligne	Avant	177	98	31.281	Nord et Argentine
Corrigan	2003	Irlande	1ère ligne	Avant	187	113	32.314	Nord et Argentine
Costello	2003	Irlande	3e ligne	Avant	195	119	31.295	Nord et Argentine
Dempsey	2003	Irlande	Arrière	Arrière	182	90	27.171	Nord et Argentine
Doak	2003	Irlande	Demi	Arrière	172	85	28.732	Nord et Argentine
Easterby G.	2003	Irlande	Demi	Arrière	187	89	25.451	Nord et Argentine
Hayes	2003	Irlande	1ère ligne	Avant	193	121	32.484	Nord et Argentine
Hickie	2003	Irlande	Ailier	Arrière	180	92	28.395	Nord et Argentine
Horan	2003	Irlande	1ère ligne	Avant	185	105	30.679	Nord et Argentine
Horgan A.	2003	Irlande	Ailier	Arrière	180	89	27.469	Nord et Argentine
Horgan S.	2003	Irlande	Ailier	Arrière	193	101	27.115	Nord et Argentine
Humphreys	2003	Irlande	Demi	Arrière	175	84	27.429	Nord et Argentine
Kelly	2003	Irlande	Ailier	Arrière	177	89	28.408	Nord et Argentine
Maggs	2003	Irlande	Centre	Arrière	182	92	27.774	Nord et Argentine
O'Callaghan	2003	Irlande	2e ligne	Avant	198	102	26.018	Nord et Argentine
O'Connell	2003	Irlande	2e ligne	Avant	198	108	27.548	Nord et Argentine
O'Driscoll	2003	Irlande	Centre	Arrière	177	92	29.366	Nord et Argentine
O'Gara	2003	Irlande	Demi	Arrière	180	83	25.617	Nord et Argentine
O'Kelly	2003	Irlande	2e ligne	Avant	203	109	26.451	Nord et Argentine
Quinlan	2003	Irlande	3e ligne	Avant	190	100	27.701	Nord et Argentine
Sheahan	2003	Irlande	1ère ligne	Avant	180	103	31.790	Nord et Argentine
Stringer	2003	Irlande	Demi	Arrière	170	70	24.221	Nord et Argentine
Wood	2003	Irlande	1ère ligne	Avant	182	106	32.001	Nord et Argentine
Easterby S.	2003	Irlande	3e ligne	Avant	190	111	30.748	Nord et Argentine
Gleeson	2003	Irlande	3e ligne	Avant	185	95	27.757	Nord et Argentine
Longwell	2003	Irlande	2e ligne	Avant	200	117	29.250	Nord et Argentine
Miller	2003	Irlande	3e ligne	Avant	187	104	29.741	Nord et Argentine
Wallace	2003	Irlande	Centre	Arrière	180	81	25.000	Nord et Argentine
Foley	2003	Irlande	3e ligne	Avant	190	108	29.917	Nord et Argentine
Hayes	2007	Irlande	1ère ligne	Avant	193	125	33.558	Nord et Argentine
Best S.	2007	Irlande	1ère ligne	Avant	185	114	33.309	Nord et Argentine
Sheahan	2007	Irlande	1ère ligne	Avant	180	107	33.025	Nord et Argentine
Best R.	2007	Irlande	1ère ligne	Avant	180	105	32.407	Nord et Argentine
Young	2007	Irlande	1ère ligne	Avant	185	110	32.140	Nord et Argentine
Flannery	2007	Irlande	1ère ligne	Avant	180	102	31.481	Nord et Argentine
O'Driscoll	2007	Irlande	Centre	Arrière	175	95	31.020	Nord et Argentine
Horan	2007	Irlande	1ère ligne	Avant	185	105	30.679	Nord et Argentine
Leamy	2007	Irlande	3e ligne	Avant	188	108	30.557	Nord et Argentine
Ferris	2007	Irlande	3e ligne	Avant	193	110	29.531	Nord et Argentine
Trimble	2007	Irlande	Centre	Arrière	183	98	29.263	Nord et Argentine
Wallace D.	2007	Irlande	3e ligne	Avant	188	103	29.142	Nord et Argentine
Quinlan	2007	Irlande	3e ligne	Avant	191	105	28.782	Nord et Argentine
O'Kelly	2007	Irlande	2e ligne	Avant	203	117	28.392	Nord et Argentine
O'Connell	2007	Irlande	2e ligne	Avant	198	111	28.313	Nord et Argentine
Carney	2007	Irlande	Ailier	Arrière	180	91	28.086	Nord et Argentine
O'Callaghan	2007	Irlande	2e ligne	Avant	198	110	28.058	Nord et Argentine
Best N.	2007	Irlande	3e ligne	Avant	188	99	28.010	Nord et Argentine
Horgan	2007	Irlande	Ailier	Arrière	193	104	27.920	Nord et Argentine
Easterby	2007	Irlande	3e ligne	Avant	191	100	27.412	Nord et Argentine
Dempsey	2007	Irlande	Arrière	Arrière	183	91	27.173	Nord et Argentine
D'Arcy	2007	Irlande	Centre	Arrière	180	88	27.160	Nord et Argentine
Duffy	2007	Irlande	Arrière	Arrière	185	92	26.881	Nord et Argentine
Reddan	2007	Irlande	Demi	Arrière	173	80	26.730	Nord et Argentine
Hickie	2007	Irlande	Ailier	Arrière	188	93	26.313	Nord et Argentine
Wallace P.	2007	Irlande	Demi	Arrière	180	83	25.617	Nord et Argentine
Murphy	2007	Irlande	Centre	Arrière	185	86	25.128	Nord et Argentine
Boss	2007	Irlande	Demi	Arrière	178	79	24.934	Nord et Argentine
Stringer	2007	Irlande	Demi	Arrière	170	72	24.913	Nord et Argentine
O'Gara	2007	Irlande	Demi	Arrière	183	83	24.784	Nord et Argentine
Best	2011	Irlande	1ère ligne	Avant	178	104	32.824	Nord et Argentine
Boss	2011	Irlande	Demi	Arrière	177	86	27.451	Nord et Argentine
Bowe	2011	Irlande	Ailier	Arrière	191	89	24.396	Nord et Argentine
Buckley	2011	Irlande	1ère ligne	Avant	196	134	34.881	Nord et Argentine
Court	2011	Irlande	1ère ligne	Avant	191	122	33.442	Nord et Argentine
D'Arcy	2011	Irlande	Centre	Arrière	178	88	27.774	Nord et Argentine
Earls	2011	Irlande	Centre	Arrière	180	89	27.469	Nord et Argentine
Ferris	2011	Irlande	3e ligne	Avant	192	110	29.839	Nord et Argentine
Flannery	2011	Irlande	1ère ligne	Avant	180	102	31.481	Nord et Argentine
Healy	2011	Irlande	1ère ligne	Avant	185	107	31.264	Nord et Argentine
Heaslip	2011	Irlande	3e ligne	Avant	193	109	29.263	Nord et Argentine
Jenkins	2011	Irlande	3e ligne	Avant	182	103	31.095	Nord et Argentine
Kearney	2011	Irlande	Arrière	Arrière	186	90	26.015	Nord et Argentine
Murphy	2011	Irlande	Arrière	Arrière	183	87	25.979	Nord et Argentine
Murray	2011	Irlande	Demi	Arrière	185	84	24.543	Nord et Argentine
O'Callaghan	2011	Irlande	2e ligne	Avant	198	115	29.334	Nord et Argentine
O'Connell	2011	Irlande	2e ligne	Avant	198	115	29.334	Nord et Argentine
O'Driscoll	2011	Irlande	Centre	Arrière	180	94	29.012	Nord et Argentine
O'Gara	2011	Irlande	Demi	Arrière	180	85	26.235	Nord et Argentine
Ross	2011	Irlande	1ère ligne	Avant	188	124	35.084	Nord et Argentine
Ryan	2011	Irlande	2e ligne	Avant	195	105	27.613	Nord et Argentine
Sexton	2011	Irlande	Demi	Arrière	188	92	26.030	Nord et Argentine
Trimble	2011	Irlande	Ailier	Arrière	186	96	27.749	Nord et Argentine
Wallace	2011	Irlande	Centre	Arrière	175	86	28.082	Nord et Argentine
Cullen	2011	Irlande	2e ligne	Avant	198	110	28.058	Nord et Argentine
Leamy	2011	Irlande	3e ligne	Avant	187	106	30.313	Nord et Argentine
McFadden	2011	Irlande	Centre	Arrière	181	87	26.556	Nord et Argentine
O'Brien	2011	Irlande	3e ligne	Avant	188	105	29.708	Nord et Argentine
Reddan	2011	Irlande	Demi	Arrière	178	81	25.565	Nord et Argentine
Cronin	2011	Irlande	1ère ligne	Avant	173	99	33.078	Nord et Argentine
Arancio	1995	Italie	3e ligne	Avant	186	93	26.882	Nord et Argentine
Bonomi	1995	Italie	Demi	Arrière	180	80	24.691	Nord et Argentine
Bordon	1995	Italie	Centre	Arrière	182	85	25.661	Nord et Argentine
Capuzzoni	1995	Italie	3e ligne	Avant	186	93	26.882	Nord et Argentine
Castellani	1995	Italie	1ère ligne	Avant	191	105	28.782	Nord et Argentine
Checchinato	1995	Italie	2e ligne	Avant	195	102	26.824	Nord et Argentine
Cuttitta Mar.	1995	Italie	Ailier	Arrière	179	79	24.656	Nord et Argentine
Cuttitta Mas.	1995	Italie	1ère ligne	Avant	179	106	33.083	Nord et Argentine
Dal Sie	1995	Italie	1ère ligne	Avant	180	100	30.864	Nord et Argentine
Dominguez	1995	Italie	Demi	Arrière	173	74	24.725	Nord et Argentine
Favaro	1995	Italie	2e ligne	Avant	195	112	29.454	Nord et Argentine
Francescato	1995	Italie	Demi	Arrière	175	73	23.837	Nord et Argentine
Gardner	1995	Italie	3e ligne	Avant	192	102	27.669	Nord et Argentine
Gerosa	1995	Italie	Ailier	Arrière	170	80	27.682	Nord et Argentine
Giacheri	1995	Italie	2e ligne	Avant	203	113	27.421	Nord et Argentine
Mazzariol	1995	Italie	Centre	Arrière	174	76	25.102	Nord et Argentine
Orlandi	1995	Italie	1ère ligne	Avant	184	90	26.583	Nord et Argentine
Pedroni	1995	Italie	2e ligne	Avant	196	107	27.853	Nord et Argentine
Platania	1995	Italie	Centre	Arrière	174	74	24.442	Nord et Argentine
Properzi Curti	1995	Italie	1ère ligne	Avant	188	110	31.123	Nord et Argentine
Ravazzalo	1995	Italie	Ailier	Arrière	187	87	24.879	Nord et Argentine
Sgorlon	1995	Italie	3e ligne	Avant	180	92	28.395	Nord et Argentine
Trevisiol	1995	Italie	1ère ligne	Avant	183	105	31.354	Nord et Argentine
Troiani	1995	Italie	Arrière	Arrière	181	85	25.945	Nord et Argentine
Troncon	1995	Italie	Demi	Arrière	179	79	24.656	Nord et Argentine
Vaccari	1995	Italie	Arrière	Arrière	183	86	25.680	Nord et Argentine
Arancio	1999	Italie	3e ligne	Avant	190	108	29.917	Nord et Argentine
Bergamasco Ma.	1999	Italie	3e ligne	Avant	185	79	23.083	Nord et Argentine
Caione	1999	Italie	3e ligne	Avant	187	100	28.597	Nord et Argentine
Castellani	1999	Italie	1ère ligne	Avant	190	109	30.194	Nord et Argentine
Ceppolino	1999	Italie	Centre	Arrière	184	89	26.288	Nord et Argentine
Checchinato	1999	Italie	3e ligne	Avant	198	109	27.803	Nord et Argentine
Cristofoletto	1999	Italie	2e ligne	Avant	190	110	30.471	Nord et Argentine
De Rossi	1999	Italie	3e ligne	Avant	183	103	30.756	Nord et Argentine
Dominguez	1999	Italie	Demi	Arrière	172	76	25.690	Nord et Argentine
Giacheri	1999	Italie	3e ligne	Avant	203	113	27.421	Nord et Argentine
Giovanelli	1999	Italie	3e ligne	Avant	185	103	30.095	Nord et Argentine
Lo Cicero	1999	Italie	1ère ligne	Avant	185	116	33.893	Nord et Argentine
Martin	1999	Italie	Centre	Arrière	185	89	26.004	Nord et Argentine
Mazzariol	1999	Italie	Ailier	Arrière	172	76	25.690	Nord et Argentine
Mazzi	1999	Italie	Demi	Arrière	172	75	25.352	Nord et Argentine
Mazzuccato	1999	Italie	Arrière	Arrière	187	94	26.881	Nord et Argentine
Moreno	1999	Italie	1ère ligne	Avant	183	114	34.041	Nord et Argentine
