Agence;Code;Département;Nombre de retours à l'emploi;Taux de paiements dans les délais;Taux de satisfaction des demandeurs d'emploi;Taux de satisfaction des entreprises;Nombre de demandeurs d'emploi;Taille moyenne des portefeuilles suivis;Taille moyenne des portefeuilles guidés;Taille moyenne des portefeuilles renforcés
PONT L'ABBE;BRE0052;29;3 088;94 %;67 %;64 %;2 589;201;135;51
PONTARLIER;FRC0046;2590;3 401;94 %;71 %;65 %;2 735;308;242;85
PONT-AUDEMER;HNO0064;27;4 011;92 %;66 %;64 %;3 740;213;159;79
PONTAULT-COMBAULT;IDF0347;77;5 125;94 %;64 %;65 %;4 641;339;176;63
PONTCHARRA;RHA0019;38;3 082;95 %;75 %;63 %;2 380;456;116;75
PONTIVY;BRE0019;56;4 956;94 %;60 %;59 %;4 103;172;157;81
PORNIC;PDL0093;44;4 904;83 %;68 %;59 %;3 804;233;167;86
PORT LOUIS;GUA0015;971;911;87 %;ND;65 %;2 737;146;173;73
PORTET SUR GARONNE;MPY0098;31;3 844;94 %;63 %;64 %;3 702;247;132;59
PORTO VECCHIO;COR0005;2A2B;3 797;96 %;81 %;77 %;4 193;337;262;88
PRADES;LAN0009;66;3 075;94 %;76 %;65 %;3 303;234;156;81
PRIVAS;RHA0199;0726;2 944;95 %;71 %;66 %;2 774;156;141;61
PROVINS;IDF0337;77;3 636;93 %;63 %;65 %;3 572;239;124;72
PUTEAUX;IDF0192;92;1 938;95 %;70 %;58 %;1 852;164;119;68
QUIMPER NORD;BRE0045;29;3 833;94 %;55 %;64 %;3 384;401;151;62
QUIMPER SUD;BRE0037;29;4 003;95 %;62 %;64 %;3 218;240;129;62
QUIMPERLE;BRE0051;29;3 288;95 %;58 %;64 %;2 702;311;164;68
RAMBOUILLET;IDF0379;78;3 717;97 %;60 %;58 %;3 221;215;119;63
RAVINE DES CABRIS;REU0024;974;2 563;92 %;63 %;71 %;6 100;366;253;74
REDON;BRE0075;35;4 511;93 %;55 %;62 %;3 737;158;110;78
REIMS BEZANNES;CHA0019;51;3 871;93 %;56 %;71 %;4 800;373;180;69
REIMS JEANNE D ARC;CHA0022;51;3 948;90 %;57 %;71 %;3 978;214;154;76
REIMS LA NEUVILLETTE;CHA0020;51;3 730;89 %;57 %;71 %;3 811;291;191;81
REIMS MONT D ARENE;CHA0030;51;4 427;89 %;61 %;71 %;4 617;222;136;83
REMIREMONT;LOR0011;88;4 306;94 %;68 %;76 %;4 108;221;128;77
RENNES CENTRE;BRE0076;35;4 662;96 %;62 %;62 %;4 318;217;117;63
RENNES EST;BRE0081;35;8 748;92 %;53 %;62 %;6 365;230;167;61
RENNES NORD;BRE0070;35;9 843;91 %;48 %;62 %;8 271;260;130;56
RENNES OUEST;BRE0067;35;7 284;93 %;62 %;62 %;5 764;331;125;57
RENNES SUD;BRE0079;35;7 667;91 %;51 %;62 %;6 689;306;175;69
RETHEL;CHA0047;08;2 582;93 %;61 %;67 %;2 622;229;154;74
REVIN;CHA0048;08;1 644;95 %;ND;67 %;2 251;252;141;81
REZE;PDL0094;44;5 664;89 %;62 %;59 %;4 715;254;145;82
RILLIEUX LA PAPE;RHA0089;69;2 554;94 %;ND;62 %;2 395;222;119;70
RIOM;AUV0025;63;5 434;94 %;67 %;67 %;5 040;276;134;59
RIORGES;RHA0157;42;3 383;92 %;68 %;65 %;2 916;243;99;59
RIVE DE GIER;RHA0165;42;2 357;91 %;ND;65 %;2 186;154;131;61
RIVIERE SALEE;MAR0008;972;2 897;94 %;64 %;69 %;5 816;367;154;81
ROANNE;RHA0160;42;4 640;92 %;59 %;65 %;4 749;132;125;48
ROCHEFORT;PCH0068;17;4 726;93 %;66 %;65 %;4 686;414;154;69
RODEZ;MPY0029;1281;5 866;94 %;73 %;68 %;4 868;221;107;72
ROMAINVILLE;IDF0250;93;3 327;94 %;63 %;69 %;3 612;259;177;77
ROMANS SUR ISERE;RHA0192;0726;6 593;89 %;63 %;66 %;6 734;186;105;55
ROMILLY SUR SEINE;CHA0061;10;2 942;94 %;74 %;63 %;3 621;378;240;72
ROMORANTIN-LANTHENAY;CEN0046;41;3 778;92 %;65 %;68 %;3 623;256;154;75
ROSNY-SOUS-BOIS;IDF0262;93;4 065;93 %;53 %;69 %;4 514;337;194;71
ROUBAIX CENTRE;NPC0048;59;3 818;95 %;56 %;67 %;6 086;342;221;91
ROUBAIX LES PRES;NPC0010;59;3 399;95 %;61 %;67 %;5 078;280;203;68
ROUEN CAUCHOISE;HNO0041;76;5 112;93 %;59 %;61 %;3 214;281;122;76
ROUEN DARNETAL;HNO0037;76;5 761;94 %;65 %;61 %;4 970;358;175;81
ROUEN LUCILINE;HNO0247;76;502;96 %;ND;61 %;4 087;292;162;64
ROUEN MAROMME;HNO0030;76;3 483;94 %;65 %;61 %;3 590;370;182;78
ROUEN QUEVILLY;HNO0040;76;4 693;94 %;63 %;61 %;5 015;405;212;70
ROUEN SAINT SEVER;HNO0027;76;3 884;92 %;61 %;61 %;4 703;345;193;74
ROUEN ST ETIENNE DU ROUVRAY;HNO0038;76;2 556;93 %;ND;61 %;3 054;454;308;74
ROUSSILLON;RHA0040;38;2 959;90 %;70 %;63 %;2 608;244;104;42
ROYAN;PCH0070;17;5 646;97 %;69 %;65 %;5 353;408;165;69
RUEIL-MALMAISON;IDF0193;92;6 011;94 %;63 %;58 %;5 849;322;184;72
SABLE SUR SARTHE;PDL0043;5372;3 485;90 %;68 %;60 %;2 311;178;140;57
SAINT AMAND;NPC0096;59;1 891;97 %;68 %;67 %;2 131;257;135;70
SAINT AMAND MONTROND;CEN0098;18;1 691;95 %;63 %;62 %;2 459;496;131;61
SAINT ANDRE;REU0042;974;4 066;92 %;55 %;71 %;9 335;327;301;63
SAINT BENOIT;REU0043;974;4 155;93 %;66 %;71 %;9 528;390;342;93
SAINT CHAMOND;RHA0164;42;3 945;95 %;69 %;65 %;3 552;143;99;73
SAINT CLAUDE;FRC0020;3970;3 007;96 %;71 %;68 %;2 194;334;160;60
SAINT CYR SUR LOIRE;CEN0038;37;4 784;94 %;56 %;67 %;3 925;280;187;68
SAINT DENIS REUNION;REU0040;974;4 589;89 %;52 %;71 %;9 273;273;247;70
SAINT DIE DES VOSGES;LOR0013;88;4 127;93 %;75 %;76 %;5 158;268;105;71
SAINT DIZIER;CHA0008;52;3 530;94 %;63 %;71 %;4 439;325;176;71
SAINT ETIENNE CLAPIER;RHA0143;42;3 314;92 %;66 %;65 %;3 731;122;101;59
SAINT ETIENNE TERRASSE;RHA0170;42;3 641;89 %;55 %;65 %;3 696;218;114;66
SAINT FLOUR;AUV0051;4315;1 690;89 %;ND;70 %;1 282;178;118;66
SAINT FONS;RHA0069;69;3 071;84 %;ND;62 %;2 853;562;121;53
SAINT FRANCOIS;GUA0026;971;1 931;90 %;65 %;65 %;5 938;211;134;50
SAINT GAUDENS;MPY0119;31;4 722;93 %;56 %;64 %;5 185;281;154;81
SAINT GIRONS;MPY0122;093265;1 572;96 %;70 %;75 %;2 170;237;162;67
SAINT JEAN;MPY0093;31;4 674;93 %;67 %;64 %;4 041;163;102;100
SAINT JEAN D ANGELY;PCH0071;17;2 847;84 %;69 %;65 %;2 993;308;167;69
SAINT JEAN DE LUZ;AQU0021;64;4 582;95 %;74 %;68 %;3 831;348;137;58
SAINT JEAN DE MAURIENNE;RHA0141;73;4 532;93 %;61 %;65 %;2 640;120;108;51
SAINT JOSEPH;REU0025;974;3 739;94 %;61 %;71 %;10 362;402;334;68
SAINT LEU REUNION;REU0018;974;3 707;90 %;53 %;71 %;7 451;489;327;66
SAINT LO;BNO0031;50;5 213;94 %;58 %;64 %;4 350;217;205;78
SAINT LOUIS;ALS0048;68;2 977;95 %;77 %;68 %;3 671;253;168;94
SAINT MALO;BRE0069;35;6 748;90 %;63 %;62 %;5 623;193;141;64
SAINT MARCELLIN;RHA0022;38;2 194;90 %;52 %;63 %;1 939;273;183;15
SAINT MARTIN CONCORDIA I;GUA0070;971;2 257;86 %;64 %;65 %;ND;389;187;92
SAINT MARTIN D'HERES;RHA0041;38;6 122;94 %;74 %;63 %;5 037;375;127;68
SAINT MARTIN LES BOULOGNE;NPC0147;62;4 716;97 %;68 %;70 %;4 903;433;171;69
SAINT MAXIMIN;PAC0086;83;2 903;95 %;66 %;68 %;2 865;365;144;71
SAINT PAUL LES DAX;AQU0035;40;3 969;94 %;64 %;63 %;2 955;398;147;70
SAINT PAUL REUNION;REU0015;974;3 939;93 %;54 %;71 %;7 804;398;345;66
SAINT PIERRE;MAR0009;972;841;94 %;ND;69 %;2 093;183;312;70
SAINT PIERRE DES CORPS;CEN0037;37;3 578;96 %;65 %;67 %;3 194;227;138;72
SAINT PIERRE ET MIQUELON;SPM0001;50;ND;96 %;ND;64 %;ND;64;43;27
SAINT PIERRE REUNION;REU0023;974;3 834;93 %;56 %;71 %;9 473;451;302;66
SAINT POL SUR TERNOISE;NPC0167;62;2 071;95 %;ND;70 %;2 366;327;183;68
SAINT PRIEST;RHA0091;69;5 035;93 %;61 %;62 %;4 828;141;119;52
SAINT QUENTIN CORDIER;PIC0056;02;4 832;93 %;58 %;67 %;6 335;337;246;59
SAINT QUENTIN PERI;PIC0065;02;2 495;96 %;62 %;67 %;3 393;275;136;71
SAINT RAPHAEL;PAC0081;83;4 741;95 %;77 %;68 %;4 868;454;165;70
SAINT SEBASTIEN;PDL0071;44;5 729;91 %;55 %;59 %;3 834;256;98;71
SAINT VINCENT DE TYROSSE;AQU0048;40;5 814;96 %;67 %;63 %;4 388;332;140;72
SAINT-ASTIER;AQU0061;24;3 689;93 %;73 %;66 %;4 138;292;139;74
SAINT-AVOLD;LOR0096;57;4 209;95 %;72 %;71 %;4 044;296;201;87
SAINT-DENIS;IDF0247;93;7 782;89 %;51 %;69 %;9 754;294;199;65
SAINTE CLOTILDE;REU0044;974;2 441;90 %;51 %;71 %;6 052;422;446;122
SAINTE MARIE REUNION;REU0046;974;3 696;88 %;59 %;71 %;7 559;347;250;75
SAINTE ROSE;GUA0012;971;1 850;91 %;61 %;65 %;5 539;407;247;65
SAINTE-GENEVIÈVE-DES-BOIS;IDF0153;91;3 732;96 %;73 %;62 %;3 621;230;101;63
SAINTE-MARIE;MAR0010;972;1 802;95 %;ND;69 %;4 620;332;144;97
SAINTES SAINT GEORGES;PCH0069;17;5 220;93 %;64 %;65 %;5 519;364;165;73
SAINT-GERMAIN-EN-LAYE;IDF0374;78;4 844;93 %;72 %;58 %;5 338;202;124;67
SAINT-GRATIEN CADRES;IDF0427;95;1 159;95 %;74 %;62 %;1 425;ND;ND;ND
SAINT-MAUR-DES-FOSSES;IDF0282;94;2 913;94 %;62 %;62 %;2 708;227;127;48
SAINT-MEDARD-EN-JALLES;AQU0094;33;4 844;93 %;57 %;65 %;4 286;284;176;85
SAINT-OUEN;IDF0260;93;4 128;94 %;62 %;69 %;4 912;244;168;60
SAINT-OUEN-L'AUMÔNE;IDF0111;95;4 884;94 %;64 %;62 %;4 677;216;153;67
SAINT-PIERRE D'OLERON;PCH0079;17;2 504;94 %;69 %;65 %;2 292;336;163;69
SALLANCHES;RHA0117;74;6 071;96 %;76 %;60 %;3 368;276;86;75
SALON DE PROVENCE;PAC0058;13;6 882;96 %;64 %;62 %;6 843;285;130;71
SARCELLES;IDF0108;95;6 773;91 %;65 %;62 %;8 188;214;174;74
SARLAT;AQU0068;24;3 277;94 %;73 %;66 %;3 035;153;126;71
SARREBOURG;LOR0091;57;4 347;93 %;68 %;71 %;3 896;266;205;81
SARREGUEMINES;LOR0092;57;4 610;94 %;61 %;71 %;4 991;380;137;66
SARTROUVILLE;IDF0381;78;7 705;94 %;59 %;58 %;7 476;218;123;54
SAUMUR;PDL0115;49;9 191;92 %;72 %;64 %;6 553;350;176;82
SAVERNE;ALS0024;67;5 272;89 %;67 %;65 %;4 651;356;118;66
SAVIGNY-LE-TEMPLE;IDF0345;77;8 740;95 %;58 %;65 %;7 878;161;172;59
SAVIGNY-SUR-ORGE;IDF0154;91;3 987;94 %;72 %;62 %;3 960;110;154;64
SCHILTIGHEIM;ALS0028;67;7 569;93 %;68 %;65 %;7 737;293;137;64
SCHOELCHER MADIANA;MAR0020;972;2 268;92 %;68 %;69 %;4 935;513;189;63
SECLIN;NPC0054;59;3 931;93 %;63 %;67 %;3 822;250;137;47
SEDAN;CHA0049;08;3 172;94 %;67 %;67 %;4 106;250;102;73
SEGRE;PDL0119;49;3 510;97 %;69 %;64 %;2 511;107;103;57
SELESTAT-SAINTE MARIE AUX MINES;ALS0025;67;6 461;94 %;72 %;65 %;5 247;317;146;66
SENS;BRG0019;89;5 708;93 %;64 %;65 %;6 105;257;166;79
SETE;LAN0074;34;7 939;91 %;65 %;67 %;9 308;462;153;78
SEVRAN;IDF0265;93;3 352;92 %;67 %;69 %;4 239;335;149;75
SEYNOD;RHA0119;74;5 604;93 %;67 %;60 %;3 783;319;114;54
SEZANNE;CHA0026;51;1 849;87 %;59 %;71 %;2 006;216;139;69
SIN LE NOBLE;NPC0110;59;3 905;97 %;72 %;67 %;3 932;368;187;72
SIX FOURS;PAC0087;83;5 471;96 %;64 %;68 %;5 610;381;186;78
SOISSONS;PIC0067;02;6 100;91 %;58 %;67 %;7 171;286;207;120
SOMAIN;NPC0097;59;4 361;96 %;69 %;67 %;5 185;307;196;83
SOUILLAC;MPY0043;4682;2 532;94 %;62 %;67 %;2 194;217;152;81
ST BRIEUC OUEST;BRE0097;22;4 859;92 %;60 %;58 %;4 655;174;162;65
ST BRIEUC SUD;BRE0089;22;4 960;90 %;56 %;58 %;4 512;341;165;70
ST ETIENNE BELLEVUE;RHA0169;42;4 021;92 %;51 %;65 %;4 772;290;121;81
ST ETIENNE CHATEAUCREUX;RHA0166;42;3 142;92 %;63 %;65 %;3 407;167;83;52
ST GENIS POUILLY;RHA0215;01;4 604;87 %;71 %;59 %;5 095;531;257;73
ST GILLES CROIX DE VIE;PDL0015;85;3 463;97 %;62 %;68 %;2 670;429;235;75
ST HERBLAIN;PDL0097;44;4 789;94 %;52 %;59 %;4 161;245;184;82
ST JUNIEN;LIM0013;87;1 921;91 %;58 %;63 %;1 911;277;229;80
ST LAURENT DU MARONI;GUY0012;973;1 302;89 %;ND;72 %;4 810;437;291;61
ST LOUIS BEL AIR;REU0051;974;3 543;96 %;69 %;71 %;8 985;409;271;77
ST NAZAIRE;PDL0087;44;5 342;95 %;55 %;59 %;4 510;322;137;85
ST YRIEIX;LIM0010;87;1 925;86 %;55 %;63 %;2 172;188;238;64
STAINS;IDF0234;93;4 847;91 %;66 %;69 %;5 897;402;146;58
STRASBOURG ESPLANADE;ALS0012;67;4 606;94 %;70 %;65 %;4 837;312;143;74
STRASBOURG HAUTEPIERRE;ALS0031;67;6 374;95 %;67 %;65 %;7 001;321;126;51
STRASBOURG MEINAU;ALS0029;67;7 843;95 %;64 %;65 %;8 206;296;128;90
STRASBOURG PONT MATTHIS;ALS0013;67;1 475;95 %;68 %;65 %;1 541;242;136;57
SUCY-EN-BRIE;IDF0294;94;6 707;92 %;62 %;62 %;7 075;262;145;72
TARARE;RHA0085;69;4 601;90 %;63 %;62 %;3 674;261;96;76
TARBES ARSENAL;MPY0067;093265;4 454;94 %;69 %;75 %;4 543;171;119;64
TARBES PYRENEES;MPY0062;093265;4 817;91 %;64 %;75 %;4 660;308;121;80
TASSIN LA DEMI LUNE;RHA0073;69;6 920;93 %;65 %;62 %;5 894;197;168;67
TAVERNY;IDF0110;95;3 695;93 %;62 %;62 %;3 673;312;133;68
TERRASSON;AQU0067;24;1 707;95 %;59 %;66 %;1 829;141;151;63
THANN;ALS0049;68;3 422;94 %;69 %;68 %;3 207;171;154;78
THIERS;AUV0020;63;4 258;94 %;64 %;67 %;4 708;309;124;72
THIONVILLE BEAUREGARD;LOR0081;57;3 607;91 %;73 %;71 %;3 864;138;216;62
THIONVILLE MANOM;LOR0093;57;3 499;94 %;66 %;71 %;3 844;182;239;75
THONON LES BAINS;RHA0116;74;7 675;91 %;68 %;60 %;6 298;562;200;74
THOUARS;PCH0041;79;2 191;92 %;73 %;69 %;1 709;337;172;73
TIGNIEU JAMEYZIEU;RHA0024;38;3 106;95 %;64 %;63 %;2 538;479;142;68
TLSE BORDEROUGE;MPY0101;31;8 382;88 %;52 %;64 %;8 264;238;161;76
TORCY;IDF0338;77;5 194;95 %;72 %;65 %;5 220;211;189;65
TOUL;LOR0037;54;2 662;94 %;55 %;68 %;2 671;241;131;80
TOULON CARNOT;PAC0089;83;5 090;95 %;65 %;68 %;5 843;335;146;67
TOULON LA RODE;PAC0096;83;4 948;94 %;65 %;68 %;5 845;321;134;75
TOULOUSE ARENES;MPY0100;31;2 493;95 %;65 %;64 %;2 391;301;102;78
TOULOUSE BELLEFONTAINE;MPY0103;31;3 409;93 %;59 %;64 %;3 768;278;131;61
TOULOUSE JOLIMONT;MPY0106;31;6 954;93 %;61 %;64 %;6 994;140;113;69
TOULOUSE LA CEPIERE;MPY0078;31;3 026;96 %;55 %;64 %;4 122;252;147;79
TOULOUSE LA PLAINE;MPY0107;31;4 201;94 %;57 %;64 %;4 188;191;124;69
TOULOUSE OCCITANE;MPY0105;31;3 007;93 %;70 %;64 %;3 280;116;98;66
TOULOUSE PURPAN;MPY0102;31;3 009;95 %;71 %;64 %;2 785;181;121;82
TOULOUSE SAINT-MICHEL;MPY0074;31;5 292;94 %;68 %;64 %;5 867;160;145;64
TOURCOING CENTRE;NPC0055;59;4 866;93 %;60 %;67 %;6 534;360;185;71
TOURCOING GAND;NPC0025;59;3 164;95 %;ND;67 %;3 948;395;187;84
TOURNON SUR RHONE;RHA0204;0726;5 204;93 %;64 %;66 %;5 154;452;271;67
TOURS DEUX LIONS;CEN0026;37;5 857;94 %;64 %;67 %;6 656;300;120;81
TOURS RONSARD;CEN0027;37;4 126;95 %;57 %;67 %;3 680;295;147;67
TRAPPES;IDF0380;78;5 147;94 %;57 %;58 %;4 931;146;137;85
TREMBLAY-EN-FRANCE;IDF0245;93;4 470;94 %;56 %;69 %;5 097;400;134;129
TREVOUX;RHA0214;01;3 780;94 %;57 %;59 %;2 691;278;121;69
TRIGNAC;PDL0096;44;6 433;93 %;63 %;59 %;4 088;199;139;71
TROYES COPAINVILLE;CHA0059;10;3 708;92 %;65 %;63 %;4 331;272;95;70
TROYES LANGEVIN;CHA0058;10;5 192;95 %;56 %;63 %;6 222;307;115;72
TROYES ROMAIN ROLLAND;CHA0064;10;3 945;91 %;57 %;63 %;4 699;361;118;69
TULLE;LIM0021;2319;3 009;94 %;65 %;68 %;3 048;226;172;57
USSEL;LIM0026;2319;1 359;94 %;ND;68 %;1 206;181;140;87
VALENCE BRIFFAUT;RHA0183;0726;5 144;91 %;55 %;66 %;5 372;312;252;66
VALENCE VICTOR HUGO;RHA0186;0726;4 685;92 %;57 %;66 %;4 799;148;123;74
VALENCIENNES TERTIALES;NPC0098;59;5 862;97 %;55 %;67 %;7 589;270;116;79
VANDOEUVRE LES NANCY;LOR0043;54;4 264;92 %;63 %;68 %;4 085;267;162;96
VANNES EST;BRE0020;56;7 024;94 %;63 %;59 %;5 533;238;208;73
VANNES OUEST;BRE0015;56;6 185;94 %;68 %;59 %;5 839;345;170;53
VAULX EN VELIN;RHA0092;69;3 770;90 %;58 %;62 %;4 468;270;83;54
VAUVERT;LAN0021;3048;5 376;93 %;64 %;66 %;5 682;388;147;86
VENDOME;CEN0045;41;3 662;93 %;61 %;68 %;3 065;207;135;76
VENISSIEUX;RHA0093;69;4 791;84 %;56 %;62 %;6 004;291;158;95
VERDUN;LOR0059;55;3 877;91 %;72 %;81 %;4 296;357;183;47
VERNEUIL SUR AVRE;HNO0058;27;2 175;91 %;55 %;64 %;2 309;263;316;128
VERNON;HNO0061;27;5 697;88 %;57 %;64 %;5 442;179;196;85
VERNOUILLET;CEN0077;28;2 933;94 %;56 %;60 %;2 981;367;130;75
VERSAILLES;IDF0368;78;8 228;96 %;66 %;58 %;7 659;333;121;72
VERVINS GUISE;PIC0054;02;1 885;96 %;ND;67 %;2 618;253;102;99
VESOUL;FRC0015;3970;3 855;93 %;68 %;68 %;3 785;381;168;85
VICHY;AUV0067;03;3 308;95 %;62 %;64 %;3 792;255;130;72
VIENNE;RHA0035;38;4 474;92 %;62 %;63 %;4 043;146;137;65
VIERZON;CEN0097;18;2 332;94 %;61 %;62 %;3 174;367;225;71
VILLE LA GRAND;RHA0101;74;4 369;93 %;70 %;60 %;4 569;231;165;58
VILLEFONTAINE;RHA0031;38;5 499;91 %;65 %;63 %;4 551;154;134;63
VILLEFRANCHE DE LAURAGAIS;MPY0083;31;2 649;94 %;56 %;64 %;2 466;215;155;68
VILLEFRANCHE DE ROUERGUE;MPY0030;1281;1 283;94 %;ND;68 %;1 358;146;145;74
VILLEFRANCHE SUR SAONE;RHA0083;69;5 898;88 %;63 %;62 %;5 358;487;96;54
VILLEJUIF;IDF0283;94;4 455;94 %;59 %;62 %;5 057;254;132;42
VILLENAVE D ORNON;AQU0092;33;5 233;94 %;64 %;65 %;4 560;265;134;74
VILLENEUVE D'ASCQ;NPC0036;59;6 420;96 %;66 %;67 %;7 768;448;295;75
VILLENEUVE LES AVIGNON;LAN0029;3048;2 351;93 %;76 %;66 %;2 115;294;135;97
VILLENEUVE SUR LOT;AQU0042;47;4 810;96 %;64 %;69 %;5 105;305;154;67
VILLENEUVE-SAINT-GEORGES;IDF0293;94;3 273;94 %;62 %;62 %;3 631;414;140;71
VILLEURBANNE PASCAL;RHA0067;69;5 141;88 %;56 %;62 %;5 093;289;121;62
VILLEURBANNE PERRALLIERE;RHA0080;69;5 605;90 %;54 %;62 %;5 559;373;140;66
VINCENNES;IDF0284;94;3 055;93 %;63 %;62 %;3 063;240;187;87
VIRE;BNO0056;14;3 088;94 %;62 %;67 %;2 696;154;147;58
VIRY-CHÂTILLON;IDF0134;91;5 664;95 %;57 %;62 %;5 944;259;210;54
VITRE;BRE0073;35;4 401;96 %;63 %;62 %;2 728;124;128;55
VITROLLES;PAC0049;13;4 081;93 %;66 %;62 %;4 437;299;137;82
VITRY LE FRANCOIS;CHA0033;51;2 453;93 %;71 %;71 %;2 457;211;145;80
VITRY-SUR-SEINE;IDF0285;94;5 441;92 %;57 %;62 %;6 708;240;255;59
VOIRON;RHA0039;38;5 608;93 %;57 %;63 %;4 890;162;186;78
WATTRELOS;NPC0034;59;3 120;96 %;52 %;67 %;3 568;139;198;75
WISSEMBOURG;ALS0027;67;2 717;92 %;76 %;65 %;2 687;343;160;83
YVETOT;HNO0029;76;2 836;96 %;76 %;61 %;2 547;180;129;68
